record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R01036,BLD-B,行政办公楼B,office,2026-04-02 09:00:00,271.59,8.31,89.73,264.45,7.1,11.3,23.4,45.9,61.5,CH-B-02,normal
R01037,BLD-B,行政办公楼B,office,2026-04-02 12:00:00,255.83,8.09,83.97,261.74,6.3,11.3,24.1,48.5,77.3,CH-B-02,normal
R01038,BLD-B,行政办公楼B,office,2026-04-02 15:00:00,267.89,8.26,88.38,267.56,6.8,12.2,24.8,56.8,81.7,CH-B-02,normal
R01039,BLD-B,行政办公楼B,office,2026-04-02 18:00:00,211.87,7.8,69.62,200.09,6.1,11.4,26.2,52.5,83.2,CH-B-02,normal
R01040,BLD-B,行政办公楼B,office,2026-04-02 21:00:00,195.03,7.69,64.1,185.92,7.0,12.8,25.7,51.9,8.9,CH-B-02,normal
R01041,BLD-C,图书信息楼C,library,2026-04-02 00:00:00,271.11,8.9,87.1,262.23,7.4,12.1,21.8,48.1,9.8,CT-C-03,normal
R01042,BLD-C,图书信息楼C,library,2026-04-02 03:00:00,280.61,9.04,90.48,292.98,6.4,12.2,21.3,57.7,9.2,CT-C-03,normal
R01043,BLD-C,图书信息楼C,library,2026-04-02 06:00:00,285.34,8.91,91.35,266.22,6.4,11.7,22.7,55.2,62.9,CT-C-03,normal
R01044,BLD-C,图书信息楼C,library,2026-04-02 09:00:00,347.22,9.27,111.13,340.07,6.0,12.3,22.6,47.3,59.0,CT-C-03,normal
R01045,BLD-C,图书信息楼C,library,2026-04-02 12:00:00,478.57,9.58,141.12,334.53,6.5,12.1,24.2,45.6,72.5,CT-C-03,abnormal
R01046,BLD-C,图书信息楼C,library,2026-04-02 15:00:00,329.49,9.06,104.82,323.15,6.5,11.4,25.0,55.9,89.2,CT-C-03,normal
R01047,BLD-C,图书信息楼C,library,2026-04-02 18:00:00,270.53,8.7,86.08,254.8,7.2,12.7,25.1,49.4,90.0,CT-C-03,normal
R01048,BLD-C,图书信息楼C,library,2026-04-02 21:00:00,274.26,8.94,88.22,270.23,6.1,11.0,26.7,55.3,10.1,CT-C-03,normal
R01049,BLD-D,科研实验楼D,lab,2026-04-02 00:00:00,289.62,10.83,95.43,274.23,7.4,11.7,21.3,56.5,9.3,FCU-D-04,normal
R01050,BLD-D,科研实验楼D,lab,2026-04-02 03:00:00,301.61,11.03,99.86,305.05,6.4,11.6,22.7,45.5,12.4,FCU-D-04,normal
R01051,BLD-D,科研实验楼D,lab,2026-04-02 06:00:00,317.84,11.05,104.85,324.73,6.0,11.6,23.7,47.9,64.8,FCU-D-04,normal
R01052,BLD-D,科研实验楼D,lab,2026-04-02 09:00:00,429.23,12.04,143.22,460.28,7.2,11.8,24.7,53.3,70.6,FCU-D-04,normal
R01053,BLD-D,科研实验楼D,lab,2026-04-02 12:00:00,401.54,11.69,133.0,378.84,7.2,11.3,23.7,46.0,85.7,FCU-D-04,normal
R01054,BLD-D,科研实验楼D,lab,2026-04-02 15:00:00,416.07,11.87,138.36,432.3,6.7,11.4,25.4,48.2,93.1,FCU-D-04,normal
R01055,BLD-D,科研实验楼D,lab,2026-04-02 18:00:00,351.91,11.56,117.43,378.48,7.1,11.5,24.7,49.0,95,FCU-D-04,normal
R01056,BLD-D,科研实验楼D,lab,2026-04-02 21:00:00,327.7,11.44,109.49,324.53,6.6,10.9,27.0,46.7,10.5,FCU-D-04,normal
R01057,BLD-A,综合教学楼A,teaching,2026-04-03 00:00:00,218.89,9.57,72.75,230.68,7.3,11.7,22.4,45.2,5.5,AHU-A-01,normal
R01058,BLD-A,综合教学楼A,teaching,2026-04-03 03:00:00,206.72,9.33,68.26,202.29,7.0,12.2,21.9,57.1,6.9,AHU-A-01,normal
R01059,BLD-A,综合教学楼A,teaching,2026-04-03 06:00:00,251.31,9.96,84.01,270.9,6.9,11.7,23.5,49.0,43.4,AHU-A-01,normal
R01060,BLD-A,综合教学楼A,teaching,2026-04-03 09:00:00,272.76,9.85,90.02,262.15,6.0,11.3,23.8,55.4,44.3,AHU-A-01,normal
R01061,BLD-A,综合教学楼A,teaching,2026-04-03 12:00:00,275.56,9.89,91.05,293.2,6.5,12.3,24.9,47.7,67.2,AHU-A-01,normal
R01062,BLD-A,综合教学楼A,teaching,2026-04-03 15:00:00,274.53,9.87,90.67,258.51,6.0,11.1,24.5,58.3,71.0,AHU-A-01,normal
R01063,BLD-A,综合教学楼A,teaching,2026-04-03 18:00:00,227.91,9.53,75.39,213.98,6.0,11.3,25.2,52.6,88.8,AHU-A-01,normal
R01064,BLD-A,综合教学楼A,teaching,2026-04-03 21:00:00,206.06,9.31,68.02,207.65,6.3,10.9,27.5,54.5,4.7,AHU-A-01,normal
R01065,BLD-B,行政办公楼B,office,2026-04-03 00:00:00,202.62,7.82,66.87,199.2,7.2,11.1,22.9,44.7,8.4,CH-B-02,normal
R01066,BLD-B,行政办公楼B,office,2026-04-03 03:00:00,205.22,7.87,67.81,210.05,7.4,12.8,22.1,47.8,9.0,CH-B-02,normal
R01067,BLD-B,行政办公楼B,office,2026-04-03 06:00:00,224.92,8.02,74.39,214.28,7.4,12.4,24.2,56.7,41.2,CH-B-02,normal
R01068,BLD-B,行政办公楼B,office,2026-04-03 09:00:00,244.69,7.94,79.91,258.14,6.4,11.0,23.6,49.6,61.3,CH-B-02,normal
R01069,BLD-B,行政办公楼B,office,2026-04-03 12:00:00,333.22,8.16,100.17,243.1,6.1,12.4,23.8,51.9,75.2,CH-B-02,abnormal
R01070,BLD-B,行政办公楼B,office,2026-04-03 15:00:00,269.8,8.29,89.07,259.01,6.1,11.8,26.1,58.0,87.4,CH-B-02,normal
R01071,BLD-B,行政办公楼B,office,2026-04-03 18:00:00,214.82,7.85,70.7,218.54,6.8,11.8,24.9,51.5,95,CH-B-02,normal
R01072,BLD-B,行政办公楼B,office,2026-04-03 21:00:00,192.1,7.63,63.03,196.68,6.7,11.4,26.1,49.6,8.5,CH-B-02,normal
R01073,BLD-C,图书信息楼C,library,2026-04-03 00:00:00,260.02,8.73,83.15,242.16,6.3,12.5,23.0,52.6,7.2,CT-C-03,normal
R01074,BLD-C,图书信息楼C,library,2026-04-03 03:00:00,259.83,8.73,83.09,266.95,6.6,11.9,22.1,56.8,9.9,CT-C-03,normal
R01075,BLD-C,图书信息楼C,library,2026-04-03 06:00:00,271.62,8.72,86.47,265.04,6.7,12.1,22.3,50.6,53.3,CT-C-03,normal
R01076,BLD-C,图书信息楼C,library,2026-04-03 09:00:00,346.08,9.26,110.72,326.97,6.6,11.2,23.8,50.1,72.0,CT-C-03,normal
R01077,BLD-C,图书信息楼C,library,2026-04-03 12:00:00,336.39,9.14,107.27,340.47,6.8,12.1,24.9,49.4,69.5,CT-C-03,normal
R01078,BLD-C,图书信息楼C,library,2026-04-03 15:00:00,364.2,9.47,117.17,332.3,6.3,11.3,26.3,45.8,79.8,CT-C-03,normal
R01079,BLD-C,图书信息楼C,library,2026-04-03 18:00:00,279.67,8.83,89.33,262.21,7.1,12.8,25.4,55.8,95,CT-C-03,normal
R01080,BLD-C,图书信息楼C,library,2026-04-03 21:00:00,282.71,9.07,91.23,257.6,6.4,12.5,27.2,54.8,11.6,CT-C-03,normal
R01081,BLD-D,科研实验楼D,lab,2026-04-03 00:00:00,323.14,11.37,107.8,333.68,6.7,11.9,21.7,50.1,11.9,FCU-D-04,normal
R01082,BLD-D,科研实验楼D,lab,2026-04-03 03:00:00,322.16,11.35,107.44,336.79,6.7,11.9,21.8,50.0,10.1,FCU-D-04,normal
R01083,BLD-D,科研实验楼D,lab,2026-04-03 06:00:00,351.38,11.55,117.23,369.58,6.5,11.3,23.9,54.5,62.3,FCU-D-04,normal
R01084,BLD-D,科研实验楼D,lab,2026-04-03 09:00:00,427.74,12.02,142.67,435.8,6.6,12.0,24.4,47.3,72.6,FCU-D-04,normal
R01085,BLD-D,科研实验楼D,lab,2026-04-03 12:00:00,389.69,11.53,128.63,407.81,6.5,11.7,25.6,44.5,89.6,FCU-D-04,normal
R01086,BLD-D,科研实验楼D,lab,2026-04-03 15:00:00,422.74,11.96,140.83,416.42,6.0,12.4,25.0,55.3,95,FCU-D-04,normal
R01087,BLD-D,科研实验楼D,lab,2026-04-03 18:00:00,357.99,11.65,119.67,369.13,6.9,12.1,25.1,57.7,95,FCU-D-04,normal
R01088,BLD-D,科研实验楼D,lab,2026-04-03 21:00:00,326.89,11.43,109.19,332.42,6.3,11.1,27.7,47.3,11.0,FCU-D-04,normal
R01089,BLD-A,综合教学楼A,teaching,2026-04-04 00:00:00,218.36,9.56,72.56,207.79,6.8,11.0,22.0,56.7,3.5,AHU-A-01,normal
R01090,BLD-A,综合教学楼A,teaching,2026-04-04 03:00:00,222.08,9.63,73.93,238.39,6.4,11.3,22.8,46.8,3.3,AHU-A-01,normal
R01091,BLD-A,综合教学楼A,teaching,2026-04-04 06:00:00,240.4,9.76,79.99,231.35,7.3,11.7,22.4,45.0,42.3,AHU-A-01,normal
R01092,BLD-A,综合教学楼A,teaching,2026-04-04 09:00:00,272.54,9.84,89.94,256.22,7.4,12.5,23.2,51.7,52.1,AHU-A-01,normal
R01093,BLD-A,综合教学楼A,teaching,2026-04-04 12:00:00,347.42,9.83,104.74,259.5,6.9,12.7,24.1,50.3,66.8,AHU-A-01,abnormal
R01094,BLD-A,综合教学楼A,teaching,2026-04-04 15:00:00,290.31,10.12,96.49,272.41,6.2,11.0,25.4,53.8,69.5,AHU-A-01,normal
R01095,BLD-A,综合教学楼A,teaching,2026-04-04 18:00:00,231.59,9.6,76.74,244.75,6.7,12.0,26.8,51.6,91.4,AHU-A-01,normal
R01096,BLD-A,综合教学楼A,teaching,2026-04-04 21:00:00,223.59,9.66,74.48,231.95,7.1,11.5,26.2,56.5,5.3,AHU-A-01,normal
R01097,BLD-B,行政办公楼B,office,2026-04-04 00:00:00,196.23,7.71,64.53,206.38,7.1,11.8,22.9,46.7,6.2,CH-B-02,normal
R01098,BLD-B,行政办公楼B,office,2026-04-04 03:00:00,204.51,7.85,67.55,217.34,6.4,12.6,22.0,52.2,7.0,CH-B-02,normal
R01099,BLD-B,行政办公楼B,office,2026-04-04 06:00:00,203.04,7.66,66.41,206.73,7.1,11.3,23.7,48.3,56.5,CH-B-02,normal
R01100,BLD-B,行政办公楼B,office,2026-04-04 09:00:00,255.81,8.09,83.97,239.5,6.2,12.4,25.3,51.9,68.4,CH-B-02,normal
R01101,BLD-B,行政办公楼B,office,2026-04-04 12:00:00,249.64,8.01,81.72,246.31,6.1,12.2,24.6,47.7,70.1,CH-B-02,normal
R01102,BLD-B,行政办公楼B,office,2026-04-04 15:00:00,265.26,8.22,87.42,261.08,6.0,11.1,25.1,54.6,86.9,CH-B-02,normal
R01103,BLD-B,行政办公楼B,office,2026-04-04 18:00:00,222.49,7.98,73.5,209.37,6.8,11.4,25.7,54.7,90.7,CH-B-02,normal
R01104,BLD-B,行政办公楼B,office,2026-04-04 21:00:00,205.6,7.87,67.95,196.49,6.0,11.1,25.9,55.7,9.2,CH-B-02,normal
R01105,BLD-C,图书信息楼C,library,2026-04-04 00:00:00,255.96,8.67,81.71,256.63,7.0,11.2,22.2,49.7,7.4,CT-C-03,normal
R01106,BLD-C,图书信息楼C,library,2026-04-04 03:00:00,258.39,8.71,82.57,240.36,7.0,12.5,22.1,44.7,10.4,CT-C-03,normal
R01107,BLD-C,图书信息楼C,library,2026-04-04 06:00:00,299.58,9.1,96.42,287.72,6.5,11.0,23.8,54.2,63.1,CT-C-03,normal
R01108,BLD-C,图书信息楼C,library,2026-04-04 09:00:00,324.85,9.0,103.16,307.16,6.4,11.1,24.8,54.9,74.2,CT-C-03,normal
R01109,BLD-C,图书信息楼C,library,2026-04-04 12:00:00,345.85,9.25,110.64,343.09,6.3,12.6,25.9,48.9,71.5,CT-C-03,normal
R01110,BLD-C,图书信息楼C,library,2026-04-04 15:00:00,364.75,9.48,117.37,351.47,6.2,11.5,26.2,46.6,81.5,CT-C-03,normal
R01111,BLD-C,图书信息楼C,library,2026-04-04 18:00:00,289.28,8.96,92.75,298.14,6.2,11.3,25.3,47.1,95,CT-C-03,normal
R01112,BLD-C,图书信息楼C,library,2026-04-04 21:00:00,258.33,8.71,82.55,246.3,6.7,11.0,26.0,49.8,8.6,CT-C-03,normal
R01113,BLD-D,科研实验楼D,lab,2026-04-04 00:00:00,324.57,11.39,108.33,315.44,6.5,12.0,22.5,49.4,9.3,FCU-D-04,normal
R01114,BLD-D,科研实验楼D,lab,2026-04-04 03:00:00,332.08,11.51,111.1,353.0,6.3,12.7,21.8,51.7,14.0,FCU-D-04,normal
R01115,BLD-D,科研实验楼D,lab,2026-04-04 06:00:00,342.33,11.41,113.89,367.69,7.0,11.5,24.6,53.9,66.2,FCU-D-04,normal
R01116,BLD-D,科研实验楼D,lab,2026-04-04 09:00:00,537.28,11.92,163.48,405.42,6.5,12.1,25.0,48.7,79.8,FCU-D-04,abnormal
R01117,BLD-D,科研实验楼D,lab,2026-04-04 12:00:00,416.77,11.88,138.62,425.12,7.5,11.3,24.5,53.2,79.2,FCU-D-04,normal
R01118,BLD-D,科研实验楼D,lab,2026-04-04 15:00:00,418.62,11.9,139.31,437.15,6.9,11.0,26.4,48.5,95,FCU-D-04,normal
R01119,BLD-D,科研实验楼D,lab,2026-04-04 18:00:00,331.38,11.25,109.85,311.52,7.4,12.0,25.6,46.3,95,FCU-D-04,normal
R01120,BLD-D,科研实验楼D,lab,2026-04-04 21:00:00,330.42,11.49,110.49,341.45,7.1,11.9,27.3,48.8,10.4,FCU-D-04,normal
